AAAAMMJJ;TM;RR
20000108;-3.0;4.772294386522367
20000109;-2.8;2.714467562728819
20000110;2.7;2.9365367353760394
20000111;-2.6;0.8261968552773777
20000112;-3.0;0.6667744271793121
20000113;1.5;0.44987267171034384
20000114;-0.1;1.3414202526585806
20000115;-2.7;4.160040595508756
20000116;-0.4;0.7770182643021952
20000117;-2.9;0.47158393186925984
20000118;1.4;0.9454598697233034
20000119;1.3;0.3074358394198531
20000120;0.2;0.802016506188143
20000121;-0.1;2.839050440730907
20000122;2.7;2.208434348663236
20000123;-0.8;0.29388288020883957
20000124;-3.1;4.898836217704015
20000125;0.2;2.342188276176822
20000126;3.5;0.3737493348563634
20000127;-2.7;7.438721661976246
20000128;-1.4;0.8188285512935485
20000129;0.2;1.2904002437116282
20000130;-0.7;1.6475319484761055
20000131;-2.5;2.045282538342943
20000201;1.8;6.641932949263035
20000202;4.2;2.5131184779114415
20000203;0.0;2.40103651471287
20000204;-2.1;3.088948705348667
20000205;-3.3;3.076224164324909
20000206;0.3;5.472265837981477
20000207;2.1;5.448431182485589
20000208;0.9;4.004999688818483
20000209;0.0;1.3884567327862118
20000210;-1.1;2.939370251578975
20000211;-2.0;4.002754881429823
20000212;2.0;3.3833307552667042
20000213;2.2;1.3638387744453544
20000214;-2.6;4.664471965230325
20000215;3.8;4.628137330015786
20000216;1.8;2.645749100864177
20000217;3.6;4.385064377807518
20000218;-1.8;2.2859101974608533
20000219;-1.7;4.343026863821454
20000220;0.8;0.09643602969817566
20000221;2.3;3.935550489442706
20000222;5.0;4.531486323456874
20000223;2.9;0.9459951936328648
20000224;1.1;2.053257638519858
20000225;-0.3;0.0544351114860393
20000226;4.4;6.954916846057638
20000227;0.1;1.6391841820227022
20000228;5.4;0.7660729755315456
20000229;1.8;0.1474777416242503
20000301;5.7;2.3803118034263395
20000302;4.0;4.259993515334635
20000303;2.5;2.007480535451565
20000304;1.9;7.542980008827346
20000305;2.4;2.926025882166849
20000306;4.1;3.3993679189082373
20000307;3.6;1.7084313685296908
20000308;2.4;2.0577769020533765
20000309;3.4;1.555150586217791
20000310;4.1;5.053387907107881
20000311;-0.2;1.9762142376398888
20000312;5.2;4.301150655478129
20000313;2.5;0.6984574299422834
20000314;2.3;2.586921584936947
20000315;1.4;0.4117610327182635
20000316;1.4;5.649584697648611
20000317;2.5;0.5012417221573475
20000318;4.0;1.0250616672160213
20000319;9.5;1.0551187626357654
20000320;4.7;0.938145836978695
20000321;6.3;4.167487308328811
20000322;7.0;1.050026705790069
20000323;6.6;6.181773591623219
20000324;6.4;0.4554252583905045
20000325;4.4;2.5081324098281206
20000326;9.9;0.3273579679377998
20000327;10.8;3.2629183475944004
20000328;4.0;1.95215081906969
20000329;5.5;1.5348138659045647
20000330;7.2;5.565424899510572
20000331;6.1;0.036974386834689676
20000401;9.2;3.7595454728540005
20000402;7.0;0.30687973802437707
20000403;13.0;2.338055600481121
20000404;11.2;1.5867259846703359
20000405;9.5;0.012448561079778653
20000406;11.3;1.7535708632814049
20000407;11.7;7.443947501969234
20000408;8.6;2.3024116113793225
20000409;8.3;6.964004947600119
20000410;10.3;2.660969875072754
20000411;12.1;0.8387472665751827
20000412;10.9;6.618069567802081
20000413;7.7;3.3110528662202565
20000414;9.5;0.07183521835185891
20000415;11.1;3.4117143782008923
20000416;11.4;1.1222157502771695
20000417;15.7;3.967102588513887
20000418;9.2;4.807919477796853
20000419;13.2;5.284802166925787
20000420;15.4;7.513826089976826
20000421;17.2;3.2664310765857882
20000422;12.0;1.2538297277524024
20000423;14.1;4.504968282135757
20000424;14.4;4.549461095956719
20000425;13.9;6.914843549409266
20000426;13.5;1.8661171308006734
20000427;14.8;1.5032630822972166
20000428;9.1;0.14663325927558235
20000429;15.8;3.612386260175605
20000430;14.9;2.6447850046925057
20000501;14.4;4.328262118587694
20000502;19.2;3.7635053655973687
20000503;13.9;3.7552106073751164
20000504;14.7;2.4146757095055214
20000505;19.7;6.598934742593254
20000506;14.3;4.61598039628059
20000507;15.0;0.17876842587290076
20000508;16.1;0.23246285090705965
20000509;18.2;0.6390214402439103
20000510;17.2;3.6538499983267627
20000511;14.4;1.00041676371987
20000512;16.1;5.250176430750057
20000513;16.2;5.96891992503663
20000514;17.4;0.6370488068513533
20000515;18.7;1.443354396221439
20000516;18.8;2.049862944087241
20000517;14.7;4.651949481409003
20000518;20.5;6.828030126829631
20000519;19.1;3.056477178605732
20000520;21.6;1.0454578474199514
20000521;19.9;1.201949913318959
20000522;21.4;2.202009564659643
20000523;20.3;0.5446699420878152
20000524;22.2;3.2833068330518334
20000525;20.8;1.1639632914813285
20000526;19.7;2.633863505822241
20000527;24.6;10.62224809402974
20000528;22.0;2.798533595612541
20000529;21.6;2.335082390320025
20000530;18.1;1.2937790892011392
20000531;18.2;2.782118485913826
20000601;21.5;1.5073586478755172
20000602;21.4;3.665570238146219
20000603;20.0;1.2107663200432484
20000604;21.7;4.384778053021835
20000605;24.8;7.832052950001325
20000606;23.1;3.101496215129134
20000607;19.6;5.309249834880102
20000608;21.8;1.53273407425037
20000609;20.6;1.7403615179581913
20000610;21.5;5.2729370828583955
20000611;21.6;6.988331867538408
20000612;21.6;5.903290080396864
20000613;20.2;1.1990892261544568
20000614;22.6;1.7991233290542628
20000615;21.9;2.8325740534288855
20000616;17.2;1.2209661094774127
20000617;27.3;3.1635726302467875
20000618;25.5;4.461730435006842
20000619;22.7;5.008429255865421
20000620;23.6;7.05761045666457
20000621;21.3;1.011676685825496
20000622;27.2;2.0920994945179423
20000623;27.7;3.0747037820433585
20000624;24.3;7.651433093554407
20000625;26.1;0.5690724201378226
20000626;24.5;4.060540931191158
20000627;21.6;4.087237377417928
20000628;23.5;2.5743261420338266
20000629;24.7;2.020774163131143
20000630;23.6;0.7702876171641777
20000701;24.1;4.844986217261733
20000702;24.4;1.3355521199920863
20000703;24.5;0.8290875526649022
20000704;24.8;5.29226806226812
20000705;22.7;1.690615812945873
20000706;23.4;0.44292284324555453
20000707;22.3;0.6729563258602913
20000708;26.9;3.970417485528441
20000709;20.8;6.075071499291815
20000710;27.3;5.190307165602379
20000711;27.8;3.818449099275407
20000712;24.5;2.42683823914882
20000713;19.9;0.9449772714686857
20000714;24.4;7.841912686669025
20000715;25.0;5.365851475745674
20000716;23.1;2.6125096547041746
20000717;24.1;1.8332284304021857
20000718;28.2;3.0892952979831163
20000719;26.5;0.28647538907865977
20000720;23.3;4.927612064226546
20000721;22.0;2.296472135049295
20000722;24.5;0.3632747728613177
20000723;24.7;0.3515252172540526
20000724;26.1;0.9359589202077259
20000725;24.0;1.5989722560355648
20000726;26.1;1.9727516177129407
20000727;28.9;0.6519696967660042
20000728;26.7;1.3393714110977677
20000729;24.9;3.2722701112082655
20000730;24.6;2.933117196104235
20000731;24.2;6.568826240023473
20000801;27.2;1.1315297586991413
20000802;23.6;4.75755846103086
20000803;24.9;1.1780220618244797
20000804;24.8;4.1492906109722
20000805;23.6;5.4671981363626765
20000806;21.8;7.923699857492165
20000807;25.2;1.5459112892727729
20000808;24.3;6.627320282884826
20000809;25.4;1.6453746632871618
20000810;23.2;1.9784863670560195
20000811;26.6;5.447631957732515
20000812;22.4;7.774515086239596
20000813;27.4;2.8580474229038746
20000814;20.4;0.547070296246106
20000815;24.7;6.396138282495555
20000816;24.7;3.3868396619269507
20000817;22.0;1.687513100554952
20000818;24.4;4.898366571009696
20000819;26.0;7.403135589618001
20000820;18.9;2.9970391144160105
20000821;24.2;3.978205369545485
20000822;18.1;2.903003701755427
20000823;21.0;3.7213032834337536
20000824;26.1;2.234233141687968
20000825;21.5;2.812764028122324
20000826;20.2;2.3228103086688523
20000827;22.0;0.1742245832921645
20000828;26.4;1.8601257043559927
20000829;18.4;2.820783719785033
20000830;19.9;2.3316473586563924
20000831;24.8;2.433316323259951
20000901;25.4;2.034960005825228
20000902;21.3;5.248524301749174
20000903;18.9;1.0790178623497946
20000904;25.4;3.7541760411078213
20000905;24.2;1.276359729167189
20000906;22.2;2.4194376299395897
20000907;19.1;0.530789837595139
20000908;20.4;1.3323047876857603
20000909;20.0;0.004579102146763159
20000910;20.8;5.881800569317141
20000911;22.9;2.538569904612385
20000912;21.6;7.546815855685576
20000913;17.5;3.2132244622142516
20000914;22.2;5.2376524537594324
20000915;19.9;5.168124819375663
20000916;20.5;2.5286548674098643
20000917;21.8;2.6916010016340173
20000918;16.5;0.32405217299153444
20000919;18.4;8.42813310339256
20000920;17.2;6.318793782290406
20000921;15.0;0.22546192510527474
20000922;18.6;1.6179269956366646
20000923;22.7;2.733794208947652
20000924;13.8;4.590242214684832
20000925;17.2;2.087455736975038
20000926;18.4;1.0746846981426006
20000927;17.1;0.15267591760015886
20000928;16.4;1.986554610869626
20000929;13.9;5.703370936294073
20000930;16.7;3.2835135816081316
20001001;14.5;0.32024477984504784
20001002;11.4;3.9451183331293698
20001003;18.0;0.8390454833655205
20001004;17.3;4.671224015560524
20001005;15.3;9.581031254985817
20001006;15.4;0.9235208871693514
20001007;16.9;4.4048154791791125
20001008;15.0;0.23617999611318918
20001009;16.1;1.6632086984261072
20001010;13.5;2.088686860616304
20001011;16.5;1.4189490198668584
20001012;14.3;9.38904106632507
20001013;13.8;1.080220775964853
20001014;10.6;3.7605546163546038
20001015;13.5;3.790260607970297
20001016;11.1;3.295989690108831
20001017;11.2;5.42616377705674
20001018;10.7;0.41720797226284745
20001019;9.9;5.530666423121239
20001020;16.1;1.8840446935180246
20001021;14.3;2.0515515511565843
20001022;15.2;4.172225152232913
20001023;8.7;8.0327091062403
20001024;11.1;0.8598390481990796
20001025;8.1;0.5688643709808412
20001026;9.1;1.5007534041143296
20001027;8.4;2.594235851094798
20001028;12.5;3.4380627764555056
20001029;9.1;0.36303381691224645
20001030;11.8;4.336048237177369
20001031;10.6;3.3961522304575267
20001101;13.8;2.129695068934671
20001102;6.0;0.7072441622323762
20001103;11.3;0.5544070535458308
20001104;10.8;5.289265893047634
20001105;6.4;2.7073611925941012
20001106;10.1;2.0790238662423057
20001107;8.6;2.565436973268459
20001108;7.2;3.512957046693681
20001109;5.8;3.157464459296669
20001110;5.8;1.6688504580618941
20001111;11.2;2.1460041294882575
20001112;6.9;2.212949250088508
20001113;8.2;0.24883806293172261
20001114;4.9;2.1514131610503844
20001115;4.7;0.20756072773708167
20001116;8.2;4.580452387617639
20001117;3.2;0.024103757134908754
20001118;4.8;2.648916233744949
20001119;5.5;2.349696970446008
20001120;5.5;4.238832780831229
20001121;4.7;4.7023735220849066
20001122;5.7;4.082097832903818
20001123;6.1;4.318018604149401
20001124;6.0;5.58244444403938
20001125;2.4;6.581924672583794
20001126;3.6;0.5536271470355918
20001127;6.4;2.7099407380185494
20001128;5.6;0.672495040392346
20001129;0.9;3.845135520196454
20001130;4.2;0.21614579662715894
20001201;-0.6;0.3795828816091691
20001202;3.3;0.9354478059445535
20001203;6.8;0.8767422700179637
20001204;1.0;0.20027550045171694
20001205;1.0;1.966981035114777
20001206;4.1;0.31068094933042634
20001207;-0.7;3.6305729976500833
20001208;1.0;4.044981954192318
20001209;3.3;9.14116323849347
20001210;0.7;5.377039796370386
20001211;1.4;2.7293091749852434
20001212;3.2;0.13920710999696384
20001213;2.4;2.881242055021996
20001214;2.0;2.9797878797490682
20001215;0.6;0.4600607329830173
20001216;1.9;4.351194190258633
20001217;0.8;2.194294044045626
20001218;1.9;1.2668004933874684
20001219;-0.1;3.66757537795222
20001220;0.4;1.137247557223709
20001221;-1.3;1.3797367897121862
20001222;0.5;1.5866424164231585
20001223;-1.2;0.5068037220632364
20001224;-1.9;5.521702794722625
20001225;0.8;1.0541130157684453
20001226;0.6;2.9544779822296556
20001227;1.6;3.240943694847121
20001228;-0.9;0.8458657036269006
20001229;0.7;2.21931276314223
20001230;1.0;0.7288965182341065
20001231;0.7;6.173127425167836
20010101;-1.8;1.416348810928639
20010102;0.0;0.03830871730410679
20010103;0.4;1.6726750250667415
20010104;-0.4;2.073096180602656
20010105;-4.6;6.77364587264688
20010106;-0.2;3.6283240217376864
20010107;3.9;2.420880277101632
20010108;-1.3;0.030269109959235152
20010109;-2.1;4.722835433140305
20010110;0.1;0.47266731810235907
20010111;-0.1;4.380917882990309
20010112;1.7;0.6175338298169084
20010113;-3.3;0.06647689437298432
20010114;0.7;4.274847158353763
20010115;0.4;4.591482032467301
20010116;-1.1;3.7924188016902836
20010117;-0.1;1.1490223472703844
20010118;1.3;0.6598194028315136
20010119;0.9;2.47069622359554
20010120;-3.1;0.5478428857302751
20010121;0.9;6.112888280387879
20010122;-0.9;5.205840831851638
20010123;-0.6;0.3362185461074585
20010124;-0.6;0.4713004913905048
20010125;-1.0;6.531830994315303
20010126;1.7;2.188687390708573
20010127;-0.8;3.8758685376262054
20010128;-2.9;2.0908509096588914
20010129;-1.4;6.719408066128708
20010130;-0.2;6.635679337654457
20010131;1.9;3.2991391358118403
20010201;0.7;2.9397147470021348
20010202;-2.1;2.1977933257367015
20010203;4.6;5.96524605363847
20010204;0.2;2.183678539978226
20010205;2.3;2.302026509296802
20010206;-0.5;3.8480771262430142
20010207;1.0;2.869009436414422
20010208;1.7;0.6773949031469728
20010209;2.5;4.812218847408487
20010210;2.3;6.447332086263909
20010211;2.0;4.81396880087402
20010212;-0.3;4.968797988771412
20010213;-0.7;0.32232260613436736
20010214;1.2;5.227802368102398
20010215;2.5;2.437275917982972
20010216;0.3;3.5346665855660144
20010217;2.9;3.096295528474127
20010218;3.8;1.6355386836787669
20010219;-0.8;0.5800074253669054
20010220;-0.5;1.753590009337861
20010221;1.0;4.960284852448469
20010222;2.0;0.6755725840612712
20010223;0.5;4.680041787824438
20010224;4.4;4.211212011853016
20010225;2.6;1.1031878089405092
20010226;2.0;6.16640031085873
20010227;-0.8;0.9333599864278821
20010228;-0.4;6.528640587837895
20010301;2.9;3.3023809446229175
20010302;-1.8;1.9524022446394593
20010303;4.7;0.6634041410129612
20010304;2.5;1.7352193095948762
20010305;9.4;1.3887214595167392
20010306;7.7;1.7748891557527164
20010307;2.9;1.3471537318469986
20010308;3.2;0.411409540291257
20010309;5.6;3.7579753069363453
20010310;7.2;5.918841427184609
20010311;0.7;1.680747028885722
20010312;0.5;7.136923185100768
20010313;3.0;1.6143468968446109
20010314;5.6;0.9250641548155425
20010315;5.6;4.27326434062455
20010316;7.0;0.660636565234856
20010317;2.6;1.7547899719055176
20010318;0.6;0.7871652673637632
20010319;7.1;0.4502137955947001
20010320;3.9;4.171991097205711
20010321;1.7;1.1410957913174384
20010322;6.3;2.3099553765377374
20010323;7.8;3.6531803726477983
20010324;6.1;1.6167470530712658
20010325;5.7;1.4597805180257764
20010326;6.5;5.577818614931948
20010327;6.2;1.5890196976306354
20010328;4.5;4.949334570782471
20010329;6.0;3.8685844548844868
20010330;8.6;1.0884097115566091
20010331;8.5;1.3470346365856507
20010401;8.4;1.0564988199493999
20010402;6.2;2.6950098170561803
20010403;8.1;0.2581577257092036
20010404;4.3;6.428344623697293
20010405;9.2;2.428691440928195
20010406;12.0;3.3346247500313693
20010407;6.4;3.9263630116297517
20010408;8.4;0.2789552825001338
20010409;10.4;1.071203335833455
20010410;12.5;5.051522642510469
20010411;9.3;0.9725822620501448
20010412;9.0;0.18000817774829958
20010413;6.7;4.661926887379239
20010414;11.1;2.1042237006170725
20010415;15.2;3.3914310028873142
20010416;11.9;7.241177433660543
20010417;11.5;0.40996772366010203
20010418;12.4;0.7917281302807482
20010419;12.0;2.767352756979096
20010420;10.6;3.8752303910122183
20010421;14.1;7.8833128738744005
20010422;13.1;2.980204448217089
20010423;12.9;4.477856626777838
20010424;11.1;4.229029082150231
20010425;15.9;1.5885052673776499
20010426;14.9;4.361821084448668
20010427;12.7;4.80282205290964
20010428;16.0;2.145888354961013
20010429;13.2;7.249299517642491
20010430;12.9;2.6762867594144257
20010501;13.1;1.4059488437163195
20010502;11.3;1.2146369791277112
20010503;16.0;7.774821539561169
20010504;11.6;1.0752301107398405
20010505;13.1;1.904198329847568
20010506;11.6;6.29623581171369
20010507;15.8;1.0990455723035817
20010508;15.9;1.5353101387920267
20010509;15.7;0.7482954942850566
20010510;14.5;6.112375501417333
20010511;14.5;2.2125949911654095
20010512;17.9;7.791974777168779
20010513;16.1;4.213804778786466
20010514;18.1;0.06557319081955004
20010515;15.9;2.153228913395235
20010516;18.2;0.5596543544256387
20010517;20.6;0.005299091946310064
20010518;19.4;15.43725275307727
20010519;17.6;5.055873530101433
20010520;19.1;4.583293967020019
20010521;18.3;0.13045905407580816
20010522;19.0;6.708752198843237
20010523;18.5;5.298246805378811
20010524;19.1;7.644863868073313
20010525;20.0;7.499342445195348
20010526;17.8;2.437267864292566
20010527;17.9;1.3295184678097218
20010528;17.3;1.0113634463909094
20010529;17.1;0.8318219299973109
20010530;18.0;2.970357092781171
20010531;21.0;0.29958964371254715
20010601;19.0;8.217795622287555
20010602;22.0;7.714039646244913
20010603;21.2;1.9806152177628806
20010604;17.4;7.865978648449371
20010605;22.8;6.464403881720606
20010606;23.2;0.6478803224682235
20010607;19.8;4.027646032076685
20010608;22.8;1.346094845117812
20010609;20.3;0.06613360676458102
20010610;22.4;2.6195168754374913
20010611;19.8;2.2676848606242475
20010612;18.9;2.1890529766976856
20010613;21.9;3.5710542241374936
20010614;22.5;1.6375658412510354
20010615;22.1;3.2340808327091235
20010616;20.6;0.6811515409489819
20010617;22.3;2.599946599591061
20010618;23.8;4.87222953569657
20010619;23.3;1.6731993196630892
20010620;23.8;1.1561190419912917
20010621;22.2;1.6443972979134074
20010622;26.0;0.45719308528807723
20010623;21.4;4.699488488398872
20010624;24.9;0.16116507640141453
20010625;26.4;0.3337988016729838
20010626;25.0;0.12975739885619353
20010627;23.8;5.276166234316405
20010628;23.2;0.5226676627633497
20010629;26.4;3.3801361726506687
20010630;21.6;7.927115303690222
20010701;22.6;1.775544738948244
20010702;23.8;5.336182040099472
20010703;27.1;7.014062252279384
20010704;25.5;5.081574680121241
20010705;22.8;1.9495960520667788
20010706;24.2;3.9263232769958405
20010707;23.6;1.862135779406036
20010708;23.5;0.340129474449856
20010709;26.9;0.18597445510424304
20010710;22.3;8.721836360522847
20010711;28.3;0.43775354276580103
20010712;26.7;0.482430253785489
20010713;27.3;1.1317629407469507
20010714;24.2;3.6794352857922825
20010715;24.8;2.4278641780066486
20010716;22.3;5.260276931079694
20010717;24.1;4.013778998232063
20010718;26.2;2.1411695401722017
20010719;27.8;0.42183331003111224
