AAAAMMJJ;TM;RR
20020107;-0.4;0.3286019258005526
20020108;2.2;6.473685936450133
20020109;2.2;5.068549942808227
20020110;1.2;3.5335115730627282
20020111;0.9;1.938852669259318
20020112;3.0;1.4491633328516187
20020113;-0.3;1.0120326826791846
20020114;0.6;1.8324349875714863
20020115;0.3;3.435638812147312
20020116;3.2;0.38511740874640843
20020117;1.7;2.4050816834997386
20020118;-0.7;3.052282619978392
20020119;-0.5;0.8612524879449741
20020120;4.6;3.511614861058986
20020121;3.2;3.0767682197873594
20020122;2.7;0.39689501476632394
20020123;1.3;1.564242429491637
20020124;4.0;0.43633863237240345
20020125;-0.7;2.406130691095609
20020126;2.6;1.7722053729395868
20020127;0.5;6.181770241748864
20020128;0.9;0.8986128635472683
20020129;2.7;0.6672963490916359
20020130;1.1;3.9710618874648214
20020131;0.6;0.9400753614240038
20020201;0.6;0.37250386554786985
20020202;-2.1;0.3332353109989623
20020203;2.9;6.992059654213097
20020204;-0.2;3.7005999945409163
20020205;5.0;4.819942984860674
20020206;1.1;4.750059791980351
20020207;4.1;7.656285100559437
20020208;-1.5;6.521091777947207
20020209;3.1;0.9980999997245616
20020210;3.7;5.32772110377608
20020211;4.3;1.7070790601497048
20020212;-0.8;0.7220907013423501
20020213;0.8;0.2667332394979023
20020214;3.2;1.1971281840928
20020215;2.5;2.9869167494311366
20020216;2.8;6.743413974146995
20020217;1.7;4.185935235155916
20020218;5.2;0.31392500524714606
20020219;7.2;1.1323856216112835
20020220;2.8;3.705632171391044
20020221;3.5;4.7071230883040425
20020222;2.8;5.682428220662872
20020223;5.1;1.193746608821207
20020224;4.4;3.4085085733942178
20020225;1.1;4.567479967330743
20020226;2.0;2.053177748837399
20020227;1.4;2.8333145544890073
20020228;8.1;4.71304182459929
20020301;4.5;3.5311743362278536
20020302;2.4;1.7580599949266438
20020303;2.4;9.82983550197106
20020304;5.2;7.791556002639254
20020305;5.4;2.028187234028926
20020306;5.4;1.4308196179468489
20020307;3.3;4.100835944607896
20020308;4.7;1.827413507673149
20020309;4.5;5.814627225837767
20020310;2.7;1.8017602378543982
20020311;2.8;1.2779010563684428
20020312;5.4;4.055738112113164
20020313;5.1;5.011244744438741
20020314;5.9;2.4427531171757932
20020315;6.4;0.8621887664036421
20020316;7.8;3.0287782629871005
20020317;3.9;0.6195353419297778
20020318;6.5;1.8316433398998706
20020319;6.9;3.6173932938889894
20020320;5.1;2.6870136568719443
20020321;6.0;1.5385126621572256
20020322;5.4;2.0782844043900592
20020323;9.8;5.582718706721433
20020324;6.4;1.1268072589678702
20020325;7.1;3.790604756840021
20020326;6.0;4.131535641539086
20020327;5.7;0.8271088866191909
20020328;4.4;1.055305580090082
20020329;8.9;3.6620339364691943
20020330;8.4;3.9029386152450005
20020331;6.6;0.5727652964556524
20020401;5.7;5.165968848828715
20020402;7.8;2.7772856094455793
20020403;6.7;6.721070514865423
20020404;7.4;0.28046397121331545
20020405;5.6;0.37463263935905244
20020406;8.5;7.353661179632558
20020407;8.6;3.8823057509557595
20020408;10.3;9.141317481410479
20020409;8.3;2.482408229082135
20020410;8.1;2.679911579702425
20020411;6.0;6.334488532568552
20020412;11.0;1.5541155095866213
20020413;10.7;2.741588053744248
20020414;9.3;5.263896211119384
20020415;7.1;7.213111469568872
20020416;7.4;3.1726224444130575
20020417;8.8;1.6778717009864113
20020418;11.6;4.722035023636433
20020419;10.6;1.5443832601451497
20020420;7.5;0.34586432580611737
20020421;11.1;3.6600067198849278
20020422;9.0;2.132078484234571
20020423;9.7;3.339894595522395
20020424;12.6;2.7479113525227907
20020425;12.4;3.8916296487890465
20020426;13.1;1.9624070853686328
20020427;11.3;5.8344344065164675
20020428;13.0;0.548341237642316
20020429;10.6;2.1731973875464243
20020430;11.3;0.19767267342150818
20020501;11.3;1.137784337741116
20020502;12.1;2.6872818081862357
20020503;9.9;4.205506142169714
20020504;12.0;4.703693258583133
20020505;15.1;3.297533857483151
20020506;10.7;0.2126146679367351
20020507;10.4;3.1083393428647685
20020508;10.7;2.7208680397931806
20020509;17.9;2.1771953457455298
20020510;14.1;3.602669917870269
20020511;12.9;1.8272727102485389
20020512;13.7;4.080759791112004
20020513;14.1;5.5699976644658395
20020514;12.7;1.6058786296513343
20020515;13.0;3.2477855263519215
20020516;13.8;0.6026970007763488
20020517;12.9;5.786672636006397
20020518;13.7;3.0502376516469747
20020519;15.2;1.461447207641625
20020520;12.9;2.85737514907186
20020521;19.5;3.2251018169332397
20020522;16.3;3.1193869920970925
20020523;12.8;6.460481594947226
20020524;10.7;2.9458378456917034
20020525;14.1;2.558429028552103
20020526;16.7;1.0489062929372401
20020527;16.5;5.248284844985976
20020528;15.5;5.693027931741925
20020529;14.7;0.7041678952948343
20020530;14.3;3.0759405741193477
20020531;15.3;2.696643309262155
20020601;14.4;3.2053135173708514
20020602;15.6;0.31817591683810864
20020603;18.8;5.428329275400031
20020604;15.1;3.6956553434662185
20020605;17.7;5.6072160709241095
20020606;18.1;1.3460316124261116
20020607;14.9;1.1697597232795989
20020608;15.4;8.1781849683783
20020609;19.0;5.441387870814582
20020610;15.5;0.4452629597733413
20020611;17.1;4.604457833641073
20020612;21.0;0.6025573325738571
20020613;19.2;3.0961285776907426
20020614;17.7;4.300751690870845
20020615;19.1;1.9340334922539375
20020616;17.6;6.682403470490274
20020617;19.6;6.564164288857458
20020618;14.2;5.780434864905691
20020619;17.7;4.490033319647931
20020620;14.3;2.9520939812364277
20020621;18.4;5.455892268036793
20020622;17.8;4.032659057722546
20020623;20.7;4.969363756711651
20020624;19.6;1.3630154761016775
20020625;17.4;0.7381691573497946
20020626;17.7;4.087556478659726
20020627;19.2;4.786192060541224
20020628;17.5;0.17087472323956554
20020629;18.6;3.938578882256654
20020630;21.0;3.6887958048087217
20020701;17.2;1.0680581916629248
20020702;18.0;2.461552581214092
20020703;18.3;8.242652144070474
20020704;24.6;1.1552959158433205
20020705;20.0;1.2587240302193279
20020706;21.0;2.450021428656618
20020707;20.4;1.4511398114286362
20020708;20.5;4.371507194253194
20020709;19.9;6.407731878257172
20020710;19.7;1.259993782601312
20020711;16.5;0.5703554332945191
20020712;19.8;7.924723829033016
20020713;19.0;2.359428428761645
20020714;20.1;3.1135832272039963
20020715;19.1;7.586822383090698
20020716;20.6;5.378562996963705
20020717;20.9;6.804027568135345
20020718;14.0;6.302742572167743
20020719;18.4;9.934964186382128
20020720;15.9;1.1108101070734513
20020721;19.6;0.3869442241139929
20020722;18.7;0.5232089597316447
20020723;21.7;0.4374613806630452
20020724;19.6;2.368853546189585
20020725;18.3;0.5303038890242449
20020726;20.9;1.5686518064922828
20020727;18.6;0.6233125703825113
20020728;18.2;1.1187407456141274
20020729;19.8;5.432901352222242
20020730;22.0;0.2740694220436952
20020731;20.6;4.4299034571667
20020801;20.1;1.963836771216024
20020802;24.0;7.596693039650031
20020803;17.7;1.600474708032578
20020804;17.6;0.1699738056144815
20020805;19.2;0.6452115922147996
20020806;21.6;0.9965508142841326
20020807;17.1;0.12254544154898284
20020808;21.9;0.9620497945321911
20020809;16.1;0.6902081448975261
20020810;18.4;2.076542054764971
20020811;18.9;4.38820189337495
20020812;16.9;4.628222464424885
20020813;17.4;9.383267395508321
20020814;19.8;1.810259626598131
20020815;20.9;6.573627338912559
20020816;14.5;1.4672266141322323
20020817;18.5;1.5671703246607063
20020818;17.9;2.9200118723973274
20020819;18.3;3.9202119444340724
20020820;17.4;1.7400083587601447
20020821;15.6;0.860675458705342
20020822;20.6;2.9143452844586797
20020823;19.8;3.800577217359976
20020824;17.5;5.892014962708868
20020825;16.7;5.188272253227838
20020826;16.4;4.305329141319141
20020827;12.7;0.6370014254853875
20020828;17.9;2.314549224781485
20020829;18.6;4.525526930012976
20020830;17.3;6.57838158862187
20020831;16.8;0.08797588035544024
20020901;17.1;9.014512027422368
20020902;15.3;1.8537220266032484
20020903;15.8;1.3276162932770055
20020904;16.3;3.685174261746762
20020905;17.7;2.9323715500902976
20020906;18.8;2.7646516246795674
20020907;15.8;7.988483424826791
20020908;14.2;2.7421118257267154
20020909;16.1;0.9528228401164549
20020910;19.5;0.5192646569512398
20020911;14.0;6.417874046080376
20020912;17.2;4.0514874618113215
20020913;17.9;2.66904688342182
20020914;14.7;2.8165756909193167
20020915;14.0;2.0751636533987114
20020916;16.2;3.8494651243645457
20020917;15.6;0.034142930339194244
20020918;16.1;3.0405107478710827
20020919;18.5;1.3755152047369235
20020920;14.9;6.937253291923135
20020921;12.3;3.4909100360977514
20020922;14.4;5.000246190135249
20020923;14.6;5.494979952906604
20020924;16.3;0.12198137673693399
20020925;13.6;0.880894999139209
20020926;13.0;1.495983843235353
20020927;11.2;3.250054507244213
20020928;14.5;5.2685145302882805
20020929;19.4;7.609644357164441
20020930;12.8;4.442906509205594
20021001;13.9;4.464757525040113
20021002;11.9;7.779892659983247
20021003;10.4;1.3848237126838867
20021004;13.4;5.5670088976654295
20021005;12.5;3.7348475303796564
20021006;8.0;3.8448561519211837
20021007;15.0;1.356416227178015
20021008;12.7;2.182697823598419
20021009;12.0;3.0345029281208333
20021010;10.9;3.0472508061913155
20021011;12.3;0.27367077976980414
20021012;12.2;1.709795480134971
20021013;11.9;0.645680372721332
20021014;13.0;0.6202329944267291
20021015;13.2;0.5571097601276356
20021016;14.4;1.9853147426628226
20021017;9.1;0.2495655289270915
20021018;9.4;4.141203818519228
20021019;10.9;6.368353752000173
20021020;8.7;8.226313434176104
20021021;8.9;0.7995998704913829
20021022;10.7;5.600320471885033
20021023;11.3;3.008521781781419
20021024;11.8;1.2879377613871301
20021025;9.0;3.2066091920067894
20021026;10.0;5.306377124304143
20021027;9.5;0.5050967760005072
20021028;8.9;0.4360389552850188
20021029;7.3;0.7706599073621447
20021030;6.9;0.11967785732312564
20021031;9.6;5.596647544370168
20021101;6.8;0.2915476152377323
20021102;4.9;0.23715456108498056
20021103;7.9;2.9336093048220224
20021104;10.5;2.690977409535095
20021105;2.7;0.7704498749037632
20021106;7.0;7.050864017228506
20021107;8.6;0.10809256192919303
20021108;4.0;1.486742128186111
20021109;6.7;3.7802516152374697
20021110;4.9;1.085006888483275
20021111;5.0;1.9688696772552303
20021112;6.0;0.7487951603734748
20021113;4.5;3.867578882859471
20021114;4.2;0.6775129786734548
20021115;6.1;1.774816339773224
20021116;10.1;1.2674546851631088
20021117;7.3;0.755683884419917
20021118;7.7;1.0252887515530973
20021119;7.1;0.4850287621681617
20021120;4.3;1.8961894107221104
20021121;6.0;1.6693208201264786
20021122;7.3;2.824941566559952
20021123;6.7;1.3971132486061997
20021124;5.4;0.6990209193315859
20021125;5.9;4.3346669508122595
20021126;9.2;3.808620438301111
20021127;6.2;1.9027229247732125
20021128;4.0;5.585310274299732
20021129;4.3;2.247946976732299
20021130;2.4;1.5164820677880115
20021201;8.4;1.794225531635279
20021202;7.0;2.495351889877761
20021203;4.1;0.7516001883596024
20021204;7.8;3.620883774706469
20021205;4.9;2.84441341454846
20021206;2.9;4.502107434489905
20021207;5.2;1.002875316726374
20021208;4.2;5.219218301070495
20021209;4.9;2.939367503982453
20021210;0.8;0.3236351817841543
20021211;1.7;7.118047466652477
20021212;5.7;3.0678094576135764
20021213;6.0;1.0925673728484933
20021214;5.4;2.7568575058946854
20021215;6.8;5.589029597752278
20021216;3.7;2.335479767086589
20021217;3.5;5.953579250836069
20021218;0.9;0.5298904067144605
20021219;1.4;4.125154778888831
20021220;-1.2;0.15732932235031227
20021221;1.7;7.05116996466595
20021222;-1.5;1.9065109905017301
20021223;4.1;1.9864502457185074
20021224;2.8;3.410229274865277
20021225;-1.6;5.903689945381249
20021226;1.6;5.564789526117103
20021227;5.4;2.280501110545393
20021228;1.6;4.436225970669935
20021229;-0.0;0.7352957628807344
20021230;-1.5;3.773112963653039
20021231;-1.5;3.0884387483848332
20030101;2.6;6.685798059607077
20030102;0.8;1.0018165236437868
20030103;0.9;2.6235338032954236
20030104;0.8;2.49498419526905
20030105;1.2;1.9127675269220559
20030106;-0.8;2.2681238559269055
20030107;2.0;5.6230029602601475
20030108;-1.2;3.062366655945045
20030109;0.0;4.997878547016475
20030110;3.2;7.84312892742272
20030111;2.0;3.719638311953262
20030112;2.5;4.8744278771261715
20030113;5.2;2.6929565154740995
20030114;1.2;6.270319930609464
20030115;1.3;1.166002861750548
20030116;0.8;3.15283266834828
20030117;0.4;3.95847978541593
20030118;-0.6;4.188689495879421
20030119;1.4;3.2489066362300107
20030120;1.9;3.851969800371953
20030121;2.0;4.848849870814482
20030122;1.4;2.5355266084959034
20030123;2.9;1.3678757899149923
20030124;1.3;0.43272053979874414
20030125;0.6;0.670657368569249
20030126;-0.4;5.619483858565953
20030127;-1.5;0.5133688716955462
20030128;4.0;3.529287317119956
20030129;0.1;0.9625987801962532
20030130;-0.3;3.818128039073107
20030131;0.7;1.0914432691876992
20030201;1.0;3.813480968925936
20030202;4.5;4.001383241294155
20030203;1.0;6.947625737210144
20030204;6.3;2.7923257091194924
20030205;1.7;5.014078660204994
20030206;5.4;3.132985667791031
20030207;3.3;3.5781296580194772
20030208;2.4;5.570790720736131
20030209;4.7;1.9868493742673874
20030210;3.9;4.70327251800861
20030211;3.1;2.5712229024541395
20030212;6.2;1.211196874179333
20030213;1.2;4.463046623026637
20030214;0.4;7.73839275674745
20030215;1.0;0.32647657334632996
20030216;5.4;1.7368049989513015
20030217;5.0;0.9720563643797533
20030218;1.5;2.4656406333384027
20030219;-1.7;1.5308018916487491
20030220;2.2;5.475355830110564
20030221;0.9;6.259244505994638
20030222;1.9;4.363956359861229
20030223;0.9;5.140293033144163
20030224;0.0;0.11450865003625532
20030225;6.4;0.8647957543006006
20030226;1.9;3.3104521271735488
20030227;5.8;2.0600607717838573
20030228;2.9;7.997566643952944
20030301;1.4;3.764933448786257
20030302;4.4;3.8587424186118584
20030303;2.9;3.809152355446826
20030304;3.4;0.28587338874923685
20030305;4.1;0.9027314950094794
20030306;2.5;0.9822144852832972
20030307;1.1;2.924533645742846
20030308;4.1;6.371998412405333
20030309;6.0;10.102186840041616
20030310;2.8;0.976147014889339
20030311;4.8;0.08211446240127973
20030312;7.4;1.932575051386313
20030313;4.6;1.2884102665505819
20030314;5.0;0.23166673499068802
20030315;5.1;5.626303822542904
20030316;3.9;11.579021856248923
20030317;3.5;0.1684778923753587
20030318;3.6;0.7061601918947833
20030319;6.2;1.5039796297373256
20030320;7.0;3.352368287227492
20030321;7.2;3.032662735513851
20030322;5.3;2.30277740694241
20030323;8.0;0.6670888487933659
20030324;6.8;6.077614097491074
20030325;6.5;4.29278308792334
20030326;0.5;4.162591459546302
20030327;5.2;3.1107158809874833
20030328;4.0;1.4318335327402045
20030329;8.0;0.1455047924070021
20030330;7.2;3.559715046630589
20030331;5.3;3.269487972813782
20030401;7.9;3.7015734098564566
20030402;4.9;2.693301954492699
20030403;5.8;3.0178344289129804
20030404;6.5;1.0739994579759644
20030405;8.9;0.6357916188107784
20030406;10.6;4.185280832659968
20030407;7.2;2.531811170896649
20030408;10.8;9.06237015918133
20030409;8.6;3.453446483298056
20030410;9.1;1.1083381162516734
20030411;8.7;1.6751434926683044
20030412;8.6;1.5157038088984418
20030413;9.9;5.6925445355591275
20030414;10.6;2.944955857117866
20030415;7.9;2.9963890408794347
20030416;9.3;1.1926553925690246
20030417;12.8;4.337003548275881
20030418;10.2;0.8061939053003879
20030419;10.6;0.33827146647947837
20030420;12.3;2.376313700789806
20030421;9.5;0.25716359611384987
20030422;10.5;0.3769909315767368
20030423;12.2;1.8495941047037916
20030424;13.1;5.03002041120219
20030425;6.8;4.685228789968587
20030426;9.8;4.122246644832667
20030427;9.5;3.4587195006734146
20030428;11.3;0.573307822275908
20030429;10.0;5.3626177483778665
20030430;13.0;3.2077076108605107
20030501;12.2;3.3013678149132435
20030502;13.7;4.523884952346961
20030503;14.0;1.729125293296463
20030504;13.6;0.16687529425800118
20030505;11.9;1.888822931840863
20030506;12.9;0.27278509214437374
20030507;12.0;3.542781973049432
20030508;10.5;4.837200973978922
20030509;14.8;3.3400693459059663
20030510;13.1;3.1614066509679337
20030511;10.7;4.280952670426963
20030512;14.5;4.627667919766758
20030513;13.3;0.3348211285615008
20030514;10.1;2.6139798298823997
20030515;11.5;2.833659971762015
20030516;12.9;4.773157093282304
20030517;14.7;2.7426953450333293
20030518;15.8;2.2064962290490833
20030519;15.9;5.3850070391838525
20030520;15.8;1.6506257114900746
20030521;14.8;6.5634028842190535
20030522;18.1;6.001516772435994
20030523;16.3;1.4518623597281648
20030524;15.6;0.8967808892532352
20030525;16.4;0.9519920100102579
20030526;14.7;2.4045647870777254
20030527;15.5;1.5205103877477892
20030528;12.0;2.0751131937122453
20030529;15.1;4.814484295489372
20030530;19.1;1.9365410803623406
20030531;16.3;8.116654805465686
20030601;16.4;3.9715538468294653
20030602;18.1;1.4475113675771683
20030603;17.1;1.357377797526987
20030604;15.1;1.5438012484272496
20030605;16.7;5.770403748190077
20030606;14.7;0.6652086272299291
20030607;17.2;3.8387595790019073
20030608;15.5;0.3971508455123618
20030609;18.7;0.00350300814504223
20030610;16.2;4.692739024122309
20030611;15.8;2.7364601885105606
20030612;17.2;1.5580378816219005
20030613;18.1;1.7507014553305922
20030614;15.4;0.9114798235454944
20030615;16.7;1.222047914169044
20030616;17.9;4.67188152857055
20030617;20.2;1.155620288775479
20030618;13.3;2.1628147010866328
20030619;19.1;3.759218769508335
20030620;17.4;2.8655049371484287
20030621;17.2;2.4350003377495337
20030622;17.0;0.47257589106632203
20030623;17.6;1.3367357969630396
20030624;19.5;2.473542534767532
20030625;17.4;0.8857465317916109
20030626;21.5;4.383323326978184
20030627;19.7;1.6113807765436219
20030628;18.9;3.9458360749516306
20030629;18.3;0.9573164088158377
20030630;20.8;1.4235943929825234
20030701;21.2;7.036619367504311
20030702;16.7;1.55159391679366
20030703;17.6;4.739648776140845
20030704;20.0;2.235761225722727
20030705;20.6;1.150915176708895
20030706;18.4;5.907082654705997
20030707;17.7;2.6938685388460426
20030708;19.2;8.825946318292967
20030709;21.7;2.60761635140317
20030710;19.2;0.4568045523317563
20030711;16.9;3.0558461792318026
20030712;19.3;5.327407107118567
20030713;20.6;0.47668127318954223
20030714;19.0;0.04608651052600443
20030715;21.5;2.747390154446704
20030716;20.8;3.389062394002167
20030717;19.1;1.40468733683024
20030718;19.3;3.207019190470165
20030719;15.9;4.560647669909043
20030720;21.4;2.519923209458251
