AAAAMMJJ;TM;RR
20000322;6.2;3.4742818219190363
20000323;7.8;3.523578075400387
20000324;7.1;0.4757292328607021
20000325;7.8;7.317484854703981
20000326;8.7;1.1807700531970184
20000327;8.7;0.9079769801532018
20000328;6.5;6.70852791348271
20000329;8.0;4.630400246936643
20000330;7.0;3.662680953088012
20000331;7.4;4.417435866517351
20000401;6.4;1.249820766297229
20000402;8.7;4.22513961661441
20000403;6.6;1.402837357474946
20000404;9.4;3.0827740974867783
20000405;10.7;3.453658778783875
20000406;9.8;1.3315272496219217
20000407;9.4;3.781467787522486
20000408;11.3;1.4409281300858714
20000409;10.0;1.7197643379306093
20000410;8.8;1.5603025804128756
20000411;10.1;2.0600753423455234
20000412;12.4;3.7808956738038866
20000413;8.9;5.164873113422054
20000414;8.8;3.164408689629979
20000415;11.3;0.4644198294938209
20000416;10.4;4.429620339231474
20000417;10.2;1.994401561147297
20000418;9.5;0.9998554869351532
20000419;8.8;1.4674988111712168
20000420;9.6;3.0002292265733326
20000421;13.4;4.72372822301406
20000422;11.6;0.6733338930251769
20000423;9.4;0.9690204217030916
20000424;13.4;6.408038152456024
20000425;13.6;0.9166649201390971
20000426;13.7;3.101749192445803
20000427;11.9;1.7025758130588087
20000428;12.2;3.1435218734904087
20000429;12.9;1.1206145951438882
20000430;14.6;0.06967616805303534
20000501;12.4;5.119733492142748
20000502;12.3;5.448578788062115
20000503;14.2;3.7759609206863534
20000504;14.9;0.37626458212441527
20000505;13.6;4.093368191121453
20000506;14.6;1.6839406267063262
20000507;14.1;6.51367539745228
20000508;13.8;4.020502826393907
20000509;13.2;1.1969446871335545
20000510;13.0;1.4639918866127681
20000511;13.8;1.8296305021854604
20000512;13.5;0.5378721902828221
20000513;15.1;4.8176424069484955
20000514;16.4;4.227286453224655
20000515;15.3;3.3628123029572903
20000516;14.1;2.727724068070987
20000517;16.4;1.054593337099039
20000518;15.8;3.5125795974252467
20000519;16.2;2.3873074179942537
20000520;15.1;8.006807284923239
20000521;17.3;1.8798732937438638
20000522;17.4;0.16988616366789522
20000523;15.9;2.7599336713514973
20000524;17.1;1.3459406246987922
20000525;17.7;3.2226981039864793
20000526;16.0;5.55650490850573
20000527;16.6;5.276711926610503
20000528;16.9;1.52110406482807
20000529;15.6;1.041165364691107
20000530;17.5;2.57230764567778
20000531;18.4;0.11159384392122007
20000601;17.1;3.8761141170224915
20000602;17.8;0.3611580699696053
20000603;19.2;7.7257285280201575
20000604;17.1;6.47208631969445
20000605;18.1;2.0024718302133095
20000606;17.1;0.6143952343943493
20000607;17.2;0.2924123007606454
20000608;18.4;6.795130281578029
20000609;18.4;0.029914005328128823
20000610;18.9;4.803106858200081
20000611;18.4;2.0653766392049113
20000612;19.0;4.140686641772529
20000613;20.5;0.46119187470629264
20000614;19.8;1.0012442134348152
20000615;19.1;1.927452440889014
20000616;19.4;0.10590014698829497
20000617;18.5;5.747672508123493
20000618;18.7;0.2929243889981201
20000619;19.6;0.2689035751694089
20000620;19.2;6.076100070883927
20000621;20.1;5.494781710386509
20000622;20.7;6.76393631697689
20000623;19.2;3.7248194922326032
20000624;16.9;2.6021682471255603
20000625;21.8;2.270843973893317
20000626;18.7;0.31480134666244286
20000627;19.8;2.9733781695714643
20000628;20.5;1.0356748089475998
20000629;21.3;2.4859768052085345
20000630;21.9;12.205626686629774
20000701;19.3;2.951392292385373
20000702;21.2;3.077394794308656
20000703;20.1;4.463658005047524
20000704;23.2;2.5419335929889533
20000705;21.2;1.294098028480235
20000706;19.7;2.940135187429817
20000707;19.0;1.9121268118942747
20000708;16.9;1.1926669148801647
20000709;20.8;3.890806248345016
20000710;21.3;6.888178254868358
20000711;21.0;2.3210091300965336
20000712;17.3;6.31830906399327
20000713;18.6;4.695586852276486
20000714;20.7;6.375461167267178
20000715;22.3;0.5443847601487897
20000716;20.1;5.777473645550231
20000717;21.5;2.6446054214289516
20000718;18.9;3.3597696557590835
20000719;20.4;3.3635511208348854
20000720;19.8;0.7245869056654337
20000721;21.6;0.06045578939163665
20000722;19.5;0.9165194315177685
20000723;22.2;2.4157276248980706
20000724;19.8;0.5578690889197624
20000725;18.9;0.09037436123092357
20000726;18.9;2.4877160580087665
20000727;19.4;3.3759988271578223
20000728;20.5;2.023152295798328
20000729;19.3;2.738126969951442
20000730;19.0;4.092352374385351
20000731;21.1;1.2864198283358177
20000801;16.1;0.8161492398703221
20000802;19.4;2.911826069922392
20000803;18.3;6.766589827122541
20000804;18.8;1.6757147255383669
20000805;20.1;4.29550587011839
20000806;19.5;5.140775787228867
20000807;19.4;0.411670331368708
20000808;21.1;4.724161695127869
20000809;19.6;5.899797580076003
20000810;21.7;3.9141563206591186
20000811;20.4;0.9380508106803758
20000812;18.3;8.051897225909872
20000813;21.7;2.2333109047464923
20000814;19.6;3.0270077099758073
20000815;21.5;6.987054905787653
20000816;18.9;2.6193857893318344
20000817;19.4;2.775805575073596
20000818;19.5;10.317833849316855
20000819;18.7;6.741762371138553
20000820;20.4;1.3182619523247527
20000821;21.1;4.456862232652886
20000822;16.0;4.488983480206908
20000823;19.6;3.9253132545978753
20000824;17.5;2.1452343241048464
20000825;15.3;2.972472863358961
20000826;19.0;6.3821471047772285
20000827;18.9;3.513581647252238
20000828;19.0;3.1914530069226834
20000829;18.5;0.3895268925546964
20000830;19.0;0.7119360115401934
20000831;17.1;2.7175521589884735
20000901;18.1;4.2723937937831025
20000902;18.5;1.3373469992560711
20000903;19.2;2.0241388346382045
20000904;17.5;4.929225999521387
20000905;17.1;0.2392667614003281
20000906;17.1;0.5735947007245716
20000907;15.6;0.5112559588691736
20000908;17.9;1.4207322204808808
20000909;15.1;3.3740662115445916
20000910;17.2;0.6259407729679305
20000911;16.7;5.031121626479624
20000912;14.6;3.452688765187564
20000913;14.6;0.45601176212272554
20000914;15.2;1.5206305682803958
20000915;15.7;0.7321071677242967
20000916;17.7;2.197594186507088
20000917;15.7;6.559621899313688
20000918;16.3;0.701191044372591
20000919;17.1;2.5683974653786583
20000920;16.7;0.09574831694380714
20000921;15.3;3.5958651326089917
20000922;14.3;2.829219960552089
20000923;15.6;5.988853366028477
20000924;14.0;0.4875708569911774
20000925;16.9;4.071725962849374
20000926;15.6;5.792250657105349
20000927;14.7;0.6871467927549988
20000928;14.9;1.6191392025950977
20000929;14.4;2.572214400243714
20000930;13.6;1.2902639979666286
20001001;14.4;2.531957588245266
20001002;13.4;4.020308688235429
20001003;15.9;1.6580718037228115
20001004;12.6;1.634603609576713
20001005;13.9;2.7999853763292393
20001006;12.2;0.8024947932920967
20001007;12.0;0.950860213297118
20001008;10.7;0.6965808639883915
20001009;13.1;1.8735756422690946
20001010;11.9;3.3432495593643674
20001011;13.6;1.1925879812900064
20001012;12.7;0.32053314700227364
20001013;12.2;1.7113499561550076
20001014;10.2;3.1912635306078796
20001015;12.4;2.383907871195772
20001016;10.8;8.688649917116836
20001017;9.7;0.03075226887917637
20001018;11.8;1.549049304920175
20001019;9.6;4.337892396027588
20001020;8.4;0.08403955263106466
20001021;12.3;7.784656632600045
20001022;10.0;2.013848210780757
20001023;8.4;3.68343136331347
20001024;9.2;2.057040907207621
20001025;9.3;5.055913834306677
20001026;11.4;1.1885334980443356
20001027;7.9;6.715542583093509
20001028;8.1;2.695156414920657
20001029;10.7;3.9753766306428373
20001030;8.9;0.21512595768966047
20001031;9.5;3.0117290412425826
20001101;8.5;0.9039698854355214
20001102;11.4;5.526933291928167
20001103;7.3;1.8694252543746357
20001104;9.0;2.4625202534566375
20001105;10.3;0.8347216545365379
20001106;7.9;2.6878836625659686
20001107;7.3;0.8060761904390668
20001108;9.0;3.34878118035342
20001109;9.1;0.6896709932327498
20001110;6.8;0.007511695432564913
20001111;9.4;3.1200337185207134
20001112;7.6;4.7445245487032635
20001113;8.0;3.9823295629920823
20001114;9.0;1.8602689277808717
20001115;8.0;2.652917192357031
20001116;6.9;2.356237251287507
20001117;6.0;1.1090679296412862
20001118;9.9;2.8383172721410106
20001119;5.6;1.1357786439675692
20001120;6.8;3.8428284240239643
20001121;6.9;2.4054069213402003
20001122;6.8;4.492600204620903
20001123;8.6;4.9373515323386945
20001124;5.9;0.4339047684567394
20001125;5.7;0.18558799900177614
20001126;7.5;4.867710626812121
20001127;5.4;1.5102140552001169
20001128;6.5;3.7922365183386555
20001129;5.5;0.03993306179909384
20001130;6.3;4.411007748909913
20001201;5.9;2.5916010791213484
20001202;4.5;3.214749983453289
20001203;2.6;1.4644291460629435
20001204;2.7;6.889309801528676
20001205;2.4;7.611329621982125
20001206;4.4;4.611151640764423
20001207;1.6;4.779067225125098
20001208;4.1;1.2392219209521858
20001209;4.4;3.5290305305032783
20001210;5.1;3.333028241942153
20001211;4.6;3.2097146644978243
20001212;5.0;0.5087126217964562
20001213;4.3;0.6235368546576396
20001214;3.4;0.7037174761662062
20001215;3.5;0.2036521615948339
20001216;2.6;0.1222255059432471
20001217;3.8;0.8059575247421527
20001218;1.5;1.5382064297473144
20001219;4.6;2.9693956142333806
20001220;2.1;7.582127288159239
20001221;3.4;0.8406276147176932
20001222;3.5;2.3801260654146312
20001223;4.4;4.3179572705798535
20001224;1.0;0.12667585707474815
20001225;2.5;4.771809996471736
20001226;3.5;3.7278337449139753
20001227;4.9;4.661469017994395
20001228;2.7;6.620350654074802
20001229;2.0;3.842465871900292
20001230;5.1;4.267926082491887
20001231;3.6;4.944224216889474
20010101;4.3;0.2735878793925566
20010102;1.1;8.909134094260079
20010103;3.2;3.006399779233033
20010104;1.2;1.7816824494197043
20010105;0.9;5.330005443791363
20010106;3.1;4.001899619540675
20010107;3.2;6.005137789414523
20010108;1.8;6.181499734096498
20010109;4.0;0.9402603712176341
20010110;1.9;2.5610744627109785
20010111;2.0;0.727586100352271
20010112;2.2;2.884846515644364
20010113;2.0;4.510391654283923
20010114;3.8;4.8711075918654805
20010115;1.0;3.9467198197339304
20010116;1.3;0.15162418922142606
20010117;0.8;2.1682501927604827
20010118;4.5;2.4541632254027848
20010119;1.8;8.135002733244258
20010120;1.3;0.11918564736616055
20010121;1.9;1.4860805741805316
20010122;3.2;3.9495721223408853
20010123;3.0;0.9493907242763779
20010124;1.5;0.4850716085364071
20010125;1.8;0.23882027062046096
20010126;0.5;2.698940764867725
20010127;2.5;1.4729286713329697
20010128;3.9;4.047439912245693
20010129;1.6;3.0723744208169044
20010130;3.1;6.746169413445749
20010131;1.7;3.254579723083806
20010201;1.1;0.49771185489172853
20010202;3.3;4.940007767918537
20010203;5.3;0.044964679659554196
20010204;3.2;3.1237734546716576
20010205;2.1;3.795487207185842
20010206;2.2;3.620798774835357
20010207;5.0;0.3577271602186525
20010208;3.1;1.4442625278821293
20010209;1.9;1.936673158304711
20010210;2.8;10.912805611183026
20010211;3.2;3.3662788915923736
20010212;3.5;7.521748731035671
20010213;4.9;0.49933078542647547
20010214;4.6;5.744955330067254
20010215;3.4;0.5695679397640454
20010216;3.2;1.9131546716439085
20010217;3.8;1.1409086416580208
20010218;2.7;0.6383081522691612
20010219;4.6;0.5927070482341978
20010220;3.3;1.8826780921661375
20010221;4.2;0.2387605909026067
20010222;5.8;2.3801606970266755
20010223;4.5;0.5134879364543687
20010224;4.2;4.122382663065487
20010225;3.4;0.6201097459037954
20010226;4.0;6.910801582636213
20010227;2.8;1.8481252409564992
20010228;4.9;1.6934558473103012
20010301;1.8;6.810605223824971
20010302;5.6;0.5141606460038677
20010303;5.5;0.779282552494514
20010304;4.8;0.10292139429454394
20010305;4.2;2.6133011298283795
20010306;4.9;0.2055409663222365
20010307;2.9;4.3299950522140085
20010308;6.1;1.8602643609457998
20010309;5.0;4.516671427782384
20010310;7.2;4.178554880562352
20010311;6.0;0.46255204533140737
20010312;5.9;0.2109200498817363
20010313;6.2;1.0149193217716541
20010314;4.7;2.0266045179110517
20010315;5.4;3.002066031320868
20010316;6.3;3.335394000963694
20010317;5.9;1.904219341618097
20010318;5.7;0.043538223201758264
20010319;6.2;0.24012799280712294
20010320;6.7;3.5550611364902927
20010321;9.5;0.04944966592136968
20010322;6.5;3.680703455821337
20010323;6.2;3.7788815661384065
20010324;7.0;6.6017497679557335
20010325;9.1;0.5574387341122378
20010326;9.3;1.0245379159412964
20010327;9.9;4.9380923855598855
20010328;7.8;0.8292186251282057
20010329;8.6;0.8683870687499131
20010330;6.8;3.517015083302727
20010331;7.7;7.422136707938165
20010401;7.0;3.742273951927076
20010402;9.0;4.97237579047856
20010403;8.6;0.13399061191024808
20010404;9.0;1.5939238894361614
20010405;7.9;1.2739356766611905
20010406;10.1;0.1287372747725568
20010407;6.3;0.58327151174477
20010408;9.1;2.654782037696471
20010409;9.4;1.5577609572439233
20010410;7.2;4.479442054497985
20010411;10.3;0.8016765929873737
20010412;9.8;1.8642846096338532
20010413;10.8;2.2993589242655887
20010414;12.7;0.5998565148556516
20010415;10.8;5.796646470820487
20010416;11.7;2.817342439923479
20010417;12.4;5.850004988326425
20010418;11.5;0.9588379667288982
20010419;10.0;4.762242340932861
20010420;9.2;2.6037228237809162
20010421;11.8;4.551490261036875
20010422;11.0;1.6447642328517862
20010423;13.2;2.715308073576009
20010424;11.2;5.293714271500221
20010425;12.0;2.287546652050762
20010426;10.7;5.9902346251421426
20010427;11.9;3.056590210063444
20010428;11.3;0.19815990796815441
20010429;11.6;0.9355666675886232
20010430;12.7;4.6643227169185675
20010501;12.2;1.7193416238790635
20010502;16.2;4.378640058400756
20010503;14.2;0.9026947455008034
20010504;14.6;1.869157916928334
20010505;13.4;2.6217686954059687
20010506;13.8;0.10057094954940116
20010507;13.3;0.28512598979018877
20010508;17.1;0.12279140175738457
20010509;14.0;2.344679592103205
20010510;13.5;0.8301005734271556
20010511;13.5;3.172846133824309
20010512;14.9;5.037261356719866
20010513;16.4;3.625064009502099
20010514;16.1;7.415924169398691
20010515;14.0;8.154045650761907
20010516;14.2;1.129231218566486
20010517;16.7;1.4578626236843055
20010518;17.9;1.1326032019315906
20010519;15.3;2.3550622024075922
20010520;17.1;8.677313517246047
20010521;14.0;0.8755924944233651
20010522;14.9;2.8337911113999326
20010523;14.8;0.04348365089972095
20010524;16.7;0.959977128079875
20010525;16.1;1.643158454256879
20010526;16.7;2.388197207899088
20010527;18.0;6.082791998431374
20010528;15.9;5.198591043147987
20010529;16.9;0.8911939038176677
20010530;15.3;5.190147670724064
20010531;18.4;1.9207189134689626
20010601;18.5;1.4799103682664558
20010602;17.7;2.5227875378303057
20010603;17.5;5.798162702351298
20010604;16.9;2.592622203077089
20010605;15.9;3.634252682958709
20010606;18.1;0.590117695301281
20010607;18.7;2.7918740718428023
20010608;20.3;5.79308023896629
20010609;17.6;2.8495293573060643
20010610;18.4;5.408223891786557
20010611;19.6;1.3700869719494264
20010612;19.7;2.2178596265428654
20010613;17.7;1.198606117337849
20010614;18.2;5.870243471130902
20010615;18.0;0.5529950495934348
20010616;17.6;2.898019146916306
20010617;20.5;2.8395579458463516
20010618;18.9;3.4769988001347656
20010619;18.8;1.230217059049998
20010620;19.3;5.038424029011457
20010621;19.1;1.847506046645678
20010622;18.9;5.299088635641391
20010623;18.3;5.474340975612982
20010624;21.2;0.27445463424625327
20010625;18.7;6.701003049028206
20010626;18.3;0.3668612319554394
20010627;19.4;5.0010866530264515
20010628;22.1;4.878474507156378
20010629;18.6;2.195103546241978
20010630;20.5;2.1999881292079895
20010701;19.4;2.96138208190579
20010702;20.1;2.3463120933186628
20010703;20.9;0.829588914516435
20010704;17.8;0.5722968605100129
20010705;18.8;0.8535775766748213
20010706;21.0;5.6546492336461025
20010707;20.1;2.765020138853788
20010708;20.3;0.5094747355045146
20010709;20.9;1.0221775975003802
20010710;19.0;1.3157052924318162
20010711;21.4;2.8903250567536736
20010712;21.1;2.0447483746734454
20010713;20.4;5.075948189053284
20010714;20.7;4.660861425063574
20010715;21.6;4.023001832829567
20010716;19.5;1.3773242342277259
20010717;21.0;0.21505601397366547
20010718;22.3;1.0243952233911282
20010719;21.0;2.182595327955118
20010720;19.9;3.998557298450252
20010721;23.0;1.7560663839261397
20010722;20.5;3.081357840209375
20010723;21.9;0.6982737172628957
20010724;19.7;2.8589775684350656
20010725;21.5;1.2524001927550623
20010726;19.5;2.8038546436062304
20010727;20.5;3.300824105960875
20010728;19.4;3.461313120083537
20010729;22.4;3.6200093388265877
20010730;19.8;3.5868874108274835
20010731;18.7;0.9623275325020226
20010801;20.1;0.1303921451719945
20010802;20.6;0.6057658312901855
20010803;19.9;2.9899419210009883
20010804;18.9;3.9746747482917923
20010805;21.1;0.08968861218013613
20010806;21.3;5.946838198788651
20010807;17.8;5.907160298861932
20010808;18.7;2.4138764638150896
20010809;19.5;3.1126578169615478
20010810;19.0;3.038651448556659
20010811;20.2;0.41288055897556486
20010812;21.7;1.7570785249632683
20010813;19.0;0.729959122540873
20010814;21.3;3.543556532366228
20010815;17.6;4.268172211004025
20010816;19.8;4.393573593865993
20010817;18.5;2.7250744017861686
20010818;19.7;3.5701235837672822
20010819;16.9;2.7674004025686125
20010820;17.4;1.8685962264328468
20010821;19.5;1.3723479638690694
20010822;18.1;3.792458736033662
20010823;18.3;0.658208584245406
20010824;20.8;2.0823504199604175
20010825;18.7;0.07528806996739368
20010826;19.5;0.8004553349851902
20010827;17.5;3.1734660049487236
20010828;16.7;8.673177893441594
20010829;18.1;5.698614627693764
20010830;16.3;3.9269774192113998
20010831;17.1;3.7661542103367607
20010901;18.2;0.4179672788369282
20010902;17.6;2.468000853850855
20010903;18.1;9.147856170968502
20010904;18.3;0.4069596520082661
20010905;16.0;3.0846210197927806
20010906;16.2;0.4826119789063137
20010907;14.6;1.501553248011616
20010908;16.7;5.142041560827186
20010909;17.9;3.9644917247326346
20010910;18.6;1.8212948984539414
20010911;17.0;9.145804193293982
20010912;18.3;2.7051652967259234
20010913;17.0;0.6305937460854554
20010914;16.5;7.7458192318510175
20010915;15.5;3.2116274760971093
20010916;13.2;6.883758906343845
20010917;17.4;1.8827342362225044
20010918;15.8;7.043323316361613
20010919;17.4;2.676261807803826
20010920;14.4;5.248131600594617
20010921;18.4;0.23281113254329622
20010922;15.0;2.7599753528078765
20010923;14.3;5.40154219607224
20010924;14.8;2.538454255231368
20010925;15.1;0.5782023707794686
20010926;14.7;1.9667398794329778
20010927;14.0;2.3207957086647455
20010928;12.3;0.7755332961954615
